nohup: ignoring input
[2026-01-25T09:22:40.581Z] [INFO] [STARTUP] Loaded environment with
[2026-01-25T09:22:40.582Z] [INFO] [STARTUP] PATH includes:
[2026-01-25T09:24:30.025Z] [INFO] [2026-01-25T09:24:30.025Z] GET /health
[2026-01-25T09:24:31.089Z] [INFO] [2026-01-25T09:24:31.089Z] GET /logs
[2026-01-25T09:24:33.120Z] [INFO] [2026-01-25T09:24:33.120Z] GET /logs
[2026-01-25T09:24:35.309Z] [INFO] [2026-01-25T09:24:35.309Z] GET /logs
[2026-01-25T09:24:35.318Z] [INFO] [2026-01-25T09:24:35.318Z] GET /health
[2026-01-25T09:24:37.413Z] [INFO] [2026-01-25T09:24:37.413Z] GET /logs
[2026-01-25T09:24:39.491Z] [INFO] [2026-01-25T09:24:39.491Z] GET /logs
[2026-01-25T09:24:40.467Z] [INFO] [2026-01-25T09:24:40.467Z] GET /health
[2026-01-25T09:24:41.513Z] [INFO] [2026-01-25T09:24:41.513Z] GET /logs
[2026-01-25T09:24:43.526Z] [INFO] [2026-01-25T09:24:43.526Z] GET /logs
[2026-01-25T09:24:45.546Z] [INFO] [2026-01-25T09:24:45.546Z] GET /health
[2026-01-25T09:24:45.561Z] [INFO] [2026-01-25T09:24:45.561Z] GET /logs
[2026-01-25T09:24:47.549Z] [INFO] [2026-01-25T09:24:47.549Z] GET /logs
[2026-01-25T09:24:49.560Z] [INFO] [2026-01-25T09:24:49.560Z] GET /logs
[2026-01-25T09:24:50.557Z] [INFO] [2026-01-25T09:24:50.557Z] GET /health
[2026-01-25T09:24:51.585Z] [INFO] [2026-01-25T09:24:51.585Z] GET /logs
[2026-01-25T09:24:53.599Z] [INFO] [2026-01-25T09:24:53.599Z] GET /logs
[2026-01-25T09:24:55.711Z] [INFO] [2026-01-25T09:24:55.711Z] GET /health
[2026-01-25T09:24:55.740Z] [INFO] [2026-01-25T09:24:55.740Z] GET /logs
[2026-01-25T09:24:57.668Z] [INFO] [2026-01-25T09:24:57.668Z] GET /logs
[2026-01-25T09:24:59.681Z] [INFO] [2026-01-25T09:24:59.681Z] GET /logs
[2026-01-25T09:25:00.679Z] [INFO] [2026-01-25T09:25:00.679Z] GET /health
[2026-01-25T09:25:01.710Z] [INFO] [2026-01-25T09:25:01.710Z] GET /logs
[2026-01-25T09:25:03.759Z] [INFO] [2026-01-25T09:25:03.759Z] GET /logs
[2026-01-25T09:25:05.770Z] [INFO] [2026-01-25T09:25:05.770Z] GET /health
[2026-01-25T09:25:05.776Z] [INFO] [2026-01-25T09:25:05.776Z] GET /logs
[2026-01-25T09:25:07.768Z] [INFO] [2026-01-25T09:25:07.768Z] GET /logs
[2026-01-25T09:25:09.787Z] [INFO] [2026-01-25T09:25:09.787Z] GET /logs
[2026-01-25T09:25:10.785Z] [INFO] [2026-01-25T09:25:10.785Z] GET /health
[2026-01-25T09:25:11.817Z] [INFO] [2026-01-25T09:25:11.817Z] GET /logs
[2026-01-25T09:25:13.828Z] [INFO] [2026-01-25T09:25:13.828Z] GET /logs
[2026-01-25T09:25:15.849Z] [INFO] [2026-01-25T09:25:15.849Z] GET /health
[2026-01-25T09:25:15.866Z] [INFO] [2026-01-25T09:25:15.866Z] GET /logs
[2026-01-25T09:25:17.893Z] [INFO] [2026-01-25T09:25:17.893Z] GET /logs
[2026-01-25T09:25:19.905Z] [INFO] [2026-01-25T09:25:19.905Z] GET /logs
[2026-01-25T09:25:20.905Z] [INFO] [2026-01-25T09:25:20.905Z] GET /health
[2026-01-25T09:25:21.920Z] [INFO] [2026-01-25T09:25:21.919Z] GET /logs
[2026-01-25T09:25:23.967Z] [INFO] [2026-01-25T09:25:23.967Z] GET /logs
[2026-01-25T09:25:26.061Z] [INFO] [2026-01-25T09:25:26.061Z] GET /health
[2026-01-25T09:25:26.078Z] [INFO] [2026-01-25T09:25:26.078Z] GET /logs
[2026-01-25T09:25:29.055Z] [INFO] [2026-01-25T09:25:29.055Z] GET /logs
[2026-01-25T09:25:31.036Z] [INFO] [2026-01-25T09:25:31.036Z] GET /health
[2026-01-25T09:25:31.062Z] [INFO] [2026-01-25T09:25:31.062Z] GET /logs
[2026-01-25T09:25:33.027Z] [INFO] [2026-01-25T09:25:33.027Z] GET /logs
[2026-01-25T09:25:35.039Z] [INFO] [2026-01-25T09:25:35.039Z] GET /logs
[2026-01-25T09:25:36.116Z] [INFO] [2026-01-25T09:25:36.116Z] GET /health
[2026-01-25T09:25:37.114Z] [INFO] [2026-01-25T09:25:37.114Z] GET /logs
[2026-01-25T09:25:39.140Z] [INFO] [2026-01-25T09:25:39.139Z] GET /logs
[2026-01-25T09:25:41.187Z] [INFO] [2026-01-25T09:25:41.187Z] GET /health
[2026-01-25T09:25:41.268Z] [INFO] [2026-01-25T09:25:41.268Z] GET /logs
[2026-01-25T09:25:43.253Z] [INFO] [2026-01-25T09:25:43.253Z] GET /logs
[2026-01-25T09:25:45.249Z] [INFO] [2026-01-25T09:25:45.249Z] GET /logs
[2026-01-25T09:25:46.262Z] [INFO] [2026-01-25T09:25:46.262Z] GET /health
[2026-01-25T09:25:47.346Z] [INFO] [2026-01-25T09:25:47.345Z] GET /logs
[2026-01-25T09:25:49.062Z] [INFO] [2026-01-25T09:25:49.062Z] GET /health
[2026-01-25T09:25:49.081Z] [INFO] [2026-01-25T09:25:49.081Z] GET /logs
[2026-01-25T09:25:49.400Z] [INFO] [2026-01-25T09:25:49.400Z] GET /logs
[2026-01-25T09:25:51.051Z] [INFO] [2026-01-25T09:25:51.050Z] GET /logs
[2026-01-25T09:25:51.495Z] [INFO] [2026-01-25T09:25:51.495Z] GET /health
[2026-01-25T09:25:51.510Z] [INFO] [2026-01-25T09:25:51.510Z] GET /logs
[2026-01-25T09:25:53.055Z] [INFO] [2026-01-25T09:25:53.055Z] GET /logs
[2026-01-25T09:25:53.500Z] [INFO] [2026-01-25T09:25:53.500Z] GET /logs
[2026-01-25T09:25:54.069Z] [INFO] [2026-01-25T09:25:54.069Z] GET /health
[2026-01-25T09:25:55.076Z] [INFO] [2026-01-25T09:25:55.076Z] GET /logs
[2026-01-25T09:25:55.534Z] [INFO] [2026-01-25T09:25:55.534Z] GET /logs
[2026-01-25T09:25:56.539Z] [INFO] [2026-01-25T09:25:56.539Z] GET /health
[2026-01-25T09:25:57.072Z] [INFO] [2026-01-25T09:25:57.072Z] GET /logs
[2026-01-25T09:25:57.538Z] [INFO] [2026-01-25T09:25:57.538Z] GET /logs
[2026-01-25T09:25:59.111Z] [INFO] [2026-01-25T09:25:59.111Z] GET /health
[2026-01-25T09:25:59.120Z] [INFO] [2026-01-25T09:25:59.119Z] GET /logs
[2026-01-25T09:25:59.542Z] [INFO] [2026-01-25T09:25:59.542Z] GET /logs
[2026-01-25T09:26:01.183Z] [INFO] [2026-01-25T09:26:01.182Z] GET /logs
[2026-01-25T09:26:01.550Z] [INFO] [2026-01-25T09:26:01.550Z] GET /health
[2026-01-25T09:26:01.558Z] [INFO] [2026-01-25T09:26:01.558Z] GET /logs
[2026-01-25T09:26:03.177Z] [INFO] [2026-01-25T09:26:03.177Z] GET /logs
[2026-01-25T09:26:03.552Z] [INFO] [2026-01-25T09:26:03.552Z] GET /logs
[2026-01-25T09:26:04.188Z] [INFO] [2026-01-25T09:26:04.188Z] GET /health
[2026-01-25T09:26:05.177Z] [INFO] [2026-01-25T09:26:05.177Z] GET /logs
[2026-01-25T09:26:05.590Z] [INFO] [2026-01-25T09:26:05.590Z] GET /logs
[2026-01-25T09:26:06.595Z] [INFO] [2026-01-25T09:26:06.595Z] GET /health
[2026-01-25T09:26:07.178Z] [INFO] [2026-01-25T09:26:07.178Z] GET /logs
[2026-01-25T09:26:07.592Z] [INFO] [2026-01-25T09:26:07.592Z] GET /logs
[2026-01-25T09:26:09.184Z] [INFO] [2026-01-25T09:26:09.184Z] GET /logs
[2026-01-25T09:26:09.220Z] [INFO] [2026-01-25T09:26:09.220Z] GET /health
[2026-01-25T09:26:09.609Z] [INFO] [2026-01-25T09:26:09.609Z] GET /logs
[2026-01-25T09:26:11.185Z] [INFO] [2026-01-25T09:26:11.185Z] GET /logs
[2026-01-25T09:26:11.633Z] [INFO] [2026-01-25T09:26:11.633Z] GET /health
[2026-01-25T09:26:11.654Z] [INFO] [2026-01-25T09:26:11.654Z] GET /logs
[2026-01-25T09:26:13.182Z] [INFO] [2026-01-25T09:26:13.182Z] GET /logs
[2026-01-25T09:26:13.671Z] [INFO] [2026-01-25T09:26:13.671Z] GET /logs
[2026-01-25T09:26:14.345Z] [INFO] [2026-01-25T09:26:14.345Z] GET /health
[2026-01-25T09:26:15.246Z] [INFO] [2026-01-25T09:26:15.246Z] GET /logs
[2026-01-25T09:26:15.711Z] [INFO] [2026-01-25T09:26:15.711Z] GET /logs
[2026-01-25T09:26:16.697Z] [INFO] [2026-01-25T09:26:16.697Z] GET /health
[2026-01-25T09:26:17.207Z] [INFO] [2026-01-25T09:26:17.207Z] GET /logs
[2026-01-25T09:26:17.729Z] [INFO] [2026-01-25T09:26:17.729Z] GET /logs
[2026-01-25T09:26:19.214Z] [INFO] [2026-01-25T09:26:19.214Z] GET /logs
[2026-01-25T09:26:19.244Z] [INFO] [2026-01-25T09:26:19.244Z] GET /health
[2026-01-25T09:26:19.784Z] [INFO] [2026-01-25T09:26:19.784Z] GET /logs
[2026-01-25T09:26:21.207Z] [INFO] [2026-01-25T09:26:21.207Z] GET /logs
[2026-01-25T09:26:21.762Z] [INFO] [2026-01-25T09:26:21.762Z] GET /health
[2026-01-25T09:26:21.779Z] [INFO] [2026-01-25T09:26:21.779Z] GET /logs
[2026-01-25T09:26:23.217Z] [INFO] [2026-01-25T09:26:23.217Z] GET /logs
[2026-01-25T09:26:23.824Z] [INFO] [2026-01-25T09:26:23.824Z] GET /logs
[2026-01-25T09:26:24.258Z] [INFO] [2026-01-25T09:26:24.258Z] GET /health
[2026-01-25T09:26:25.207Z] [INFO] [2026-01-25T09:26:25.207Z] GET /logs
[2026-01-25T09:26:25.805Z] [INFO] [2026-01-25T09:26:25.805Z] GET /logs
[2026-01-25T09:26:26.814Z] [INFO] [2026-01-25T09:26:26.814Z] GET /health
[2026-01-25T09:26:27.216Z] [INFO] [2026-01-25T09:26:27.216Z] GET /logs
[2026-01-25T09:26:27.840Z] [INFO] [2026-01-25T09:26:27.840Z] GET /logs
[2026-01-25T09:26:29.208Z] [INFO] [2026-01-25T09:26:29.208Z] GET /logs
[2026-01-25T09:26:29.258Z] [INFO] [2026-01-25T09:26:29.258Z] GET /health
[2026-01-25T09:26:29.846Z] [INFO] [2026-01-25T09:26:29.846Z] GET /logs
[2026-01-25T09:26:31.213Z] [INFO] [2026-01-25T09:26:31.213Z] GET /logs
[2026-01-25T09:26:31.858Z] [INFO] [2026-01-25T09:26:31.858Z] GET /health
[2026-01-25T09:26:31.867Z] [INFO] [2026-01-25T09:26:31.867Z] GET /logs
[2026-01-25T09:26:33.207Z] [INFO] [2026-01-25T09:26:33.207Z] GET /logs
[2026-01-25T09:26:33.884Z] [INFO] [2026-01-25T09:26:33.884Z] GET /logs
[2026-01-25T09:26:34.297Z] [INFO] [2026-01-25T09:26:34.297Z] GET /health
[2026-01-25T09:26:35.214Z] [INFO] [2026-01-25T09:26:35.214Z] GET /logs
[2026-01-25T09:26:35.891Z] [INFO] [2026-01-25T09:26:35.891Z] GET /logs
[2026-01-25T09:26:36.911Z] [INFO] [2026-01-25T09:26:36.911Z] GET /health
[2026-01-25T09:26:37.234Z] [INFO] [2026-01-25T09:26:37.234Z] GET /logs
[2026-01-25T09:26:37.912Z] [INFO] [2026-01-25T09:26:37.912Z] GET /logs
[2026-01-25T09:26:39.213Z] [INFO] [2026-01-25T09:26:39.213Z] GET /logs
[2026-01-25T09:26:39.303Z] [INFO] [2026-01-25T09:26:39.303Z] GET /health
[2026-01-25T09:26:39.973Z] [INFO] [2026-01-25T09:26:39.973Z] GET /logs
[2026-01-25T09:26:41.209Z] [INFO] [2026-01-25T09:26:41.209Z] GET /logs
[2026-01-25T09:26:42.038Z] [INFO] [2026-01-25T09:26:42.038Z] GET /health
[2026-01-25T09:26:42.059Z] [INFO] [2026-01-25T09:26:42.059Z] GET /logs
[2026-01-25T09:26:43.221Z] [INFO] [2026-01-25T09:26:43.220Z] GET /logs
[2026-01-25T09:26:43.989Z] [INFO] [2026-01-25T09:26:43.989Z] GET /logs
[2026-01-25T09:26:44.334Z] [INFO] [2026-01-25T09:26:44.334Z] GET /health
[2026-01-25T09:26:45.215Z] [INFO] [2026-01-25T09:26:45.215Z] GET /logs
[2026-01-25T09:26:46.006Z] [INFO] [2026-01-25T09:26:46.006Z] GET /logs
[2026-01-25T09:26:47.014Z] [INFO] [2026-01-25T09:26:47.014Z] GET /health
[2026-01-25T09:26:47.215Z] [INFO] [2026-01-25T09:26:47.215Z] GET /logs
[2026-01-25T09:26:48.098Z] [INFO] [2026-01-25T09:26:48.098Z] GET /logs
[2026-01-25T09:26:49.219Z] [INFO] [2026-01-25T09:26:49.219Z] GET /logs
[2026-01-25T09:26:49.335Z] [INFO] [2026-01-25T09:26:49.335Z] GET /health
[2026-01-25T09:26:50.116Z] [INFO] [2026-01-25T09:26:50.116Z] GET /logs
[2026-01-25T09:26:51.221Z] [INFO] [2026-01-25T09:26:51.221Z] GET /logs
[2026-01-25T09:26:52.151Z] [INFO] [2026-01-25T09:26:52.151Z] GET /health
[2026-01-25T09:26:52.173Z] [INFO] [2026-01-25T09:26:52.173Z] GET /logs
[2026-01-25T09:26:53.215Z] [INFO] [2026-01-25T09:26:53.215Z] GET /logs
[2026-01-25T09:26:54.222Z] [INFO] [2026-01-25T09:26:54.222Z] GET /logs
[2026-01-25T09:26:54.369Z] [INFO] [2026-01-25T09:26:54.369Z] GET /health
[2026-01-25T09:26:55.214Z] [INFO] [2026-01-25T09:26:55.214Z] GET /logs
[2026-01-25T09:26:56.273Z] [INFO] [2026-01-25T09:26:56.273Z] GET /logs
[2026-01-25T09:26:57.227Z] [INFO] [2026-01-25T09:26:57.227Z] GET /logs
[2026-01-25T09:26:57.339Z] [INFO] [2026-01-25T09:26:57.339Z] GET /health
[2026-01-25T09:26:58.305Z] [INFO] [2026-01-25T09:26:58.305Z] GET /logs
[2026-01-25T09:26:59.220Z] [INFO] [2026-01-25T09:26:59.220Z] GET /logs
[2026-01-25T09:26:59.352Z] [INFO] [2026-01-25T09:26:59.351Z] GET /health
[2026-01-25T09:27:00.361Z] [INFO] [2026-01-25T09:27:00.361Z] GET /logs
[2026-01-25T09:27:01.226Z] [INFO] [2026-01-25T09:27:01.226Z] GET /logs
[2026-01-25T09:27:02.437Z] [INFO] [2026-01-25T09:27:02.437Z] GET /logs
[2026-01-25T09:27:02.475Z] [INFO] [2026-01-25T09:27:02.475Z] GET /health
[2026-01-25T09:27:03.223Z] [INFO] [2026-01-25T09:27:03.223Z] GET /logs
[2026-01-25T09:27:04.361Z] [INFO] [2026-01-25T09:27:04.361Z] GET /health
[2026-01-25T09:27:04.494Z] [INFO] [2026-01-25T09:27:04.494Z] GET /logs
[2026-01-25T09:27:05.249Z] [INFO] [2026-01-25T09:27:05.249Z] GET /logs
[2026-01-25T09:27:06.522Z] [INFO] [2026-01-25T09:27:06.522Z] GET /logs
[2026-01-25T09:27:07.228Z] [INFO] [2026-01-25T09:27:07.228Z] GET /logs
[2026-01-25T09:27:07.519Z] [INFO] [2026-01-25T09:27:07.519Z] GET /health
[2026-01-25T09:27:08.555Z] [INFO] [2026-01-25T09:27:08.555Z] GET /logs
[2026-01-25T09:27:09.233Z] [INFO] [2026-01-25T09:27:09.233Z] GET /logs
[2026-01-25T09:27:09.356Z] [INFO] [2026-01-25T09:27:09.355Z] GET /health
[2026-01-25T09:27:10.587Z] [INFO] [2026-01-25T09:27:10.587Z] GET /logs
[2026-01-25T09:27:11.229Z] [INFO] [2026-01-25T09:27:11.229Z] GET /logs
[2026-01-25T09:27:12.619Z] [INFO] [2026-01-25T09:27:12.619Z] GET /health
[2026-01-25T09:27:12.647Z] [INFO] [2026-01-25T09:27:12.647Z] GET /logs
[2026-01-25T09:27:13.230Z] [INFO] [2026-01-25T09:27:13.230Z] GET /logs
[2026-01-25T09:27:14.382Z] [INFO] [2026-01-25T09:27:14.382Z] GET /health
[2026-01-25T09:27:14.632Z] [INFO] [2026-01-25T09:27:14.632Z] GET /logs
[2026-01-25T09:27:15.228Z] [INFO] [2026-01-25T09:27:15.228Z] GET /logs
[2026-01-25T09:27:16.648Z] [INFO] [2026-01-25T09:27:16.648Z] GET /logs
[2026-01-25T09:27:17.226Z] [INFO] [2026-01-25T09:27:17.226Z] GET /logs
[2026-01-25T09:27:17.654Z] [INFO] [2026-01-25T09:27:17.654Z] GET /health
[2026-01-25T09:27:18.714Z] [INFO] [2026-01-25T09:27:18.714Z] GET /logs
[2026-01-25T09:27:19.363Z] [INFO] [2026-01-25T09:27:19.362Z] GET /logs
[2026-01-25T09:27:19.394Z] [INFO] [2026-01-25T09:27:19.394Z] GET /health
[2026-01-25T09:27:20.823Z] [INFO] [2026-01-25T09:27:20.823Z] GET /logs
[2026-01-25T09:27:21.233Z] [INFO] [2026-01-25T09:27:21.233Z] GET /logs
[2026-01-25T09:27:22.816Z] [INFO] [2026-01-25T09:27:22.816Z] GET /health
[2026-01-25T09:27:22.831Z] [INFO] [2026-01-25T09:27:22.831Z] GET /logs
[2026-01-25T09:27:23.299Z] [INFO] [2026-01-25T09:27:23.299Z] GET /logs
[2026-01-25T09:27:24.387Z] [INFO] [2026-01-25T09:27:24.387Z] GET /health
[2026-01-25T09:27:24.826Z] [INFO] [2026-01-25T09:27:24.826Z] GET /logs
[2026-01-25T09:27:25.263Z] [INFO] [2026-01-25T09:27:25.263Z] GET /logs
[2026-01-25T09:27:26.833Z] [INFO] [2026-01-25T09:27:26.833Z] GET /logs
[2026-01-25T09:27:27.238Z] [INFO] [2026-01-25T09:27:27.238Z] GET /logs
[2026-01-25T09:27:27.849Z] [INFO] [2026-01-25T09:27:27.849Z] GET /health
[2026-01-25T09:27:28.849Z] [INFO] [2026-01-25T09:27:28.849Z] GET /logs
[2026-01-25T09:27:29.245Z] [INFO] [2026-01-25T09:27:29.245Z] GET /logs
[2026-01-25T09:27:29.391Z] [INFO] [2026-01-25T09:27:29.391Z] GET /health
[2026-01-25T09:27:30.865Z] [INFO] [2026-01-25T09:27:30.865Z] GET /logs
[2026-01-25T09:27:31.238Z] [INFO] [2026-01-25T09:27:31.238Z] GET /logs
[2026-01-25T09:27:32.914Z] [INFO] [2026-01-25T09:27:32.914Z] GET /health
[2026-01-25T09:27:32.929Z] [INFO] [2026-01-25T09:27:32.929Z] GET /logs
[2026-01-25T09:27:33.250Z] [INFO] [2026-01-25T09:27:33.250Z] GET /logs
[2026-01-25T09:27:34.397Z] [INFO] [2026-01-25T09:27:34.396Z] GET /health
[2026-01-25T09:27:34.921Z] [INFO] [2026-01-25T09:27:34.921Z] GET /logs
[2026-01-25T09:27:35.280Z] [INFO] [2026-01-25T09:27:35.280Z] GET /logs
[2026-01-25T09:27:36.901Z] [INFO] [2026-01-25T09:27:36.901Z] GET /logs
[2026-01-25T09:27:37.239Z] [INFO] [2026-01-25T09:27:37.239Z] GET /logs
[2026-01-25T09:27:37.916Z] [INFO] [2026-01-25T09:27:37.916Z] GET /health
[2026-01-25T09:27:39.011Z] [INFO] [2026-01-25T09:27:39.011Z] GET /logs
[2026-01-25T09:27:39.235Z] [INFO] [2026-01-25T09:27:39.235Z] GET /logs
[2026-01-25T09:27:39.404Z] [INFO] [2026-01-25T09:27:39.404Z] GET /health
[2026-01-25T09:27:41.079Z] [INFO] [2026-01-25T09:27:41.078Z] GET /logs
[2026-01-25T09:27:41.263Z] [INFO] [2026-01-25T09:27:41.263Z] GET /logs
[2026-01-25T09:27:43.098Z] [INFO] [2026-01-25T09:27:43.098Z] GET /health
[2026-01-25T09:27:43.319Z] [INFO] [2026-01-25T09:27:43.319Z] GET /logs
[2026-01-25T09:27:43.373Z] [INFO] [2026-01-25T09:27:43.373Z] GET /logs
